,reservationId,arrivalDate,lengthOfStay,reservationScore,upgradeType,predicted_cost
0,265493716,20240215,3,100,10,1112738.2980935124
1,450883619,20240210,10,900,10,1054900.016069401
2,574045047,20240214,1,100,10,1108212.1321484
3,663377785,20240215,3,500,5,1112577.7607058717
4,900824690,20240212,7,500,10,1077076.7590235777
5,932983221,20240210,1,100,10,1064278.4186247832
6,292350280,20240214,3,100,10,1102093.1721459473
7,190427195,20240208,7,10,1,1033687.1188007352
8,282548509,20240213,3,100,1,1091071.1019137418
9,773281398,20240210,7,500,10,1055060.6055882948
10,269397777,20240209,7,10,10,1044182.1314401072
11,829776520,20240206,1,900,10,1018479.8417706718
12,741343379,20240206,7,900,10,1011155.0416502744
13,675755887,20240206,3,900,10,1013474.7181010947
14,202853826,20240210,1,10,10,1065265.2783422957
15,714363118,20240207,10,100,5,1021582.2285712707
16,220081502,20240207,3,500,1,1024684.0007752031
17,170160702,20240211,10,10,10,1066286.7972288178
18,859487057,20240213,3,10,5,1090903.164858552
19,352314712,20240212,1,500,5,1086670.446901656
20,655241323,20240206,7,500,5,1010906.9460377032
21,844439394,20240207,1,10,10,1030086.8331355448
22,883160681,20240209,1,900,1,1052675.7590951906
23,334378629,20240215,10,900,5,1110343.341881722
24,358296819,20240215,1,500,10,1119090.7661504573
25,815638239,20240209,10,10,10,1044244.8672055159
26,299627761,20240213,3,500,10,1091066.6176036296
27,540981873,20240213,10,10,5,1088983.1395293588
28,258212543,20240209,3,900,5,1046203.1011413111
29,134941403,20240208,1,900,1,1042404.1512514062
30,786884351,20240210,3,100,10,1057448.3762175348
31,628931371,20240211,3,100,5,1068563.1562445897
32,413177342,20240209,3,100,10,1046361.791429683
33,182918248,20240215,3,10,10,1112738.2980935124
34,871931181,20240208,1,500,10,1042095.1409837176
35,853612089,20240213,3,900,5,1090886.8183239074
36,715847798,20240215,1,900,10,1119286.546359858
37,587820274,20240210,3,100,10,1057448.3762175348
38,509657552,20240206,1,100,10,1018483.2494401414
39,200498838,20240214,1,900,5,1108426.344449024
